#sigma syst, 10^n
0.54	1
0.21	1
0.16	1
0.12	1
0.09	1
0.06	1
0.04	1
0.28	0
0.19	0
0.13	0
0.1	0
0.08	0
0.06	0
0.05	0
0.04	0
0.03	0
0.02	0
0.19	-1
0.15	-1
0.12	-1
0.09	-1
0.07	-1
0.06	-1
0.05	-1
0.04	-1
0.03	-1
0.03	-1
0.02	-1
0.17	-2
0.14	-2
0.12	-2
0.1	-2
0.08	-2
0.07	-2
0.06	-2
0.05	-2
0.04	-2
0.03	-2
0.03	-2
0.02	-2
0.2	-3
0.17	-3
0.15	-3
0.12	-3
0.11	-3
0.09	-3
0.07	-3
0.06	-3
0.05	-3
0.04	-3
0.04	-3
0.03	-3
0.03	-3
0.02	-3
0.18	-4
0.15	-4
0.12	-4
0.09	-4
0.08	-4
0.06	-4
0.05	-4
0.04	-4
0.03	-4
0.02	-4
0.15	-5
0.11	-5
0.08	-5
0.05	-5
0.03	-5
0.16	-6
0.09	-6
0.04	-6
0.23	-7
0.23	-7
