# Emin (GeV), Emax, E, dN/dE (1/m^2 s sr GeV), stat., syst., factor
24	27.5	25.7	1.16	0	0.03         1.E-2
27.5	31.6	29.5	7.38	0.02	0.19         1.E-3
31.6	36.3	33.9	4.76	0.02	0.13         1.E-3
36.3	41.7	38.9	3.08	0.01	0.08         1.E-3
41.7	47.9	44.6	2.00	0.01	0.05         1.E-3
47.9	55	51.2	1.28	0.01	0.03         1.E-3
55	63.1	58.8	8.32	0.04	0.21         1.E-4
63.1	72.4	67.6	5.42	0.03	0.13         1.E-4
72.4	83.2	77.6	3.54	0.02	0.09         1.E-4
83.2	95.5	89.1	2.31	0.01	0.06         1.E-4
95.5	109.7	102.2	1.52	0.01	0.04         1.E-4
109.7	125.9	117.4	1.00	0.01	0.02         1.E-4
125.9	144.5	134.8	6.49	0.06	0.16         1.E-5
144.5	166	154.8	4.14	0.04	0.10         1.E-5
166	190.6	177.7	2.78	0.03	0.07         1.E-5
190.6	218.8	204	1.81	0.03	0.05         1.E-5
218.8	251.2	234.2	1.20	0.02	0.03         1.E-5
251.2	288.4	268.9	7.59	0.14	0.19         1.E-6
288.4	331.1	308.8	4.81	0.11	0.12         1.E-6
331.1	380.2	354.5	3.25	0.08	0.08         1.E-6
380.2	436.5	407.1	2.12	0.06	0.05         1.E-6
436.5	501.2	467.4	1.32	0.05	0.03         1.E-6
501.2	575.4	536.6	8.49	0.34	0.21         1.E-7
575.4	660.7	616.1	6.13	0.27	0.15         1.E-7
660.7	758.6	707.4	3.92	0.2	0.10         1.E-7
758.6	871	812.2	2.38	0.15	0.06         1.E-7
871	1000	932.5	1.52	0.11	0.04         1.E-7
1000	1148.2	1070.7	9.29	0.82	0.27         1.E-8
1148.2	1318.3	1229.3	4.38	0.53	0.14         1.E-8
1318.3	1513.6	1411.4	4.99	0.53	0.17         1.E-8
1513.6	1737.8	1620.5	1.52	0.28	0.06         1.E-8
1737.8	1995.3	1860.6	1.07	0.22	0.05         1.E-8
1995.3	2290.9	2136.3	6.24	1.61	0.30         1.E-9
2290.9	2630.3	2452.8	3.84	1.2	0.21         1.E-9
2630.3	3019.9	2816.1	1.03	0.63	0.07         1.E-9
3019.9	3467.4	3233.4	9.53	5.64	0.70         1.E-10
3467.4	3981.1	3712.4	9.07	5.12	0.77         1.E-10
3981.1	4570.9	4262.4	6.15	4.02	0.60         1.E-10
